coeff,time,N_C,PO(Te),PO(St)
0.1,0,16,0.16,0.2657244788658012
0.1,1,11,0.11,0.2654962923628805
0.1,2,11.0,0.11,0.2654962923628805
0.1,3,11.0,0.11,0.2654962923628805
0.1,4,11.0,0.11,0.2654962923628805
0.1,5,11.0,0.11,0.2654962923628805
0.1,6,11.0,0.11,0.2654962923628805
0.2,0,30,0.3,0.2830009685177188
0.2,1,22,0.22,0.28362669162538034
0.2,2,21.0,0.21,0.28370487740075023
0.2,3,21.0,0.21,0.28370487740075023
0.2,4,21.0,0.21,0.28370487740075023
0.2,5,21.0,0.21,0.28370487740075023
0.2,6,21.0,0.21,0.28370487740075023
0.3,0,43,0.43,0.3121337526413389
0.3,1,35,0.35,0.3127729737098671
0.3,2,35.0,0.35,0.3127729737098671
0.3,3,35.0,0.35,0.3127729737098671
0.3,4,35.0,0.35,0.3127729737098671
0.3,5,35.0,0.35,0.3127729737098671
0.3,6,35.0,0.35,0.3127729737098671
